UsageClass,CheckoutType,MaterialType,CheckoutYear,CheckoutMonth,Checkouts,Title,ISBN,Creator,Subjects,Publisher,PublicationYear
Physical,Horizon,BOOK,2014,12,16,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2015,1,14,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2015,2,11,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2015,3,19,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2015,4,15,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2015,5,15,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2015,6,8,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2015,7,14,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2015,8,15,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2015,9,12,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2015,10,12,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2015,11,9,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2015,12,9,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2016,1,8,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2016,2,7,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2016,3,5,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2016,4,6,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2016,5,4,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2016,6,7,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2016,7,3,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2016,8,5,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2016,9,6,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2017,2,6,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2017,3,5,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2017,4,11,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2017,5,7,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2017,6,9,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2017,7,17,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2017,8,12,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2017,9,8,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2017,10,6,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2017,11,4,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,",2011
Physical,Horizon,BOOK,2017,12,4,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,",2011
Physical,Horizon,BOOK,2018,1,4,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,",2011
Physical,Horizon,BOOK,2018,2,6,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,",2011
Physical,Horizon,BOOK,2018,3,4,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,",2011
Physical,Horizon,BOOK,2018,4,5,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,",2011
Physical,Horizon,BOOK,2018,5,5,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,",2011
Physical,Horizon,BOOK,2018,6,4,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,",2011
Physical,Horizon,BOOK,2018,7,5,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,",2011
Physical,Horizon,BOOK,2018,8,5,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,",2011
Physical,Horizon,BOOK,2018,9,4,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,",2011
Physical,Horizon,BOOK,2018,10,6,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,",2011
